iter	Passed	Remaining
0	54	1083280
1	61	615015
2	68	456840
3	74	370615
4	78	312950
5	81	272493
6	84	241930
7	87	218924
8	91	202922
9	95	189995
10	98	178856
11	101	169123
12	107	165986
13	111	158877
14	114	152180
15	117	146555
16	122	144134
17	126	140230
18	129	136312
19	132	132568
20	137	130352
21	141	128562
22	145	126109
23	148	123656
24	152	121577
25	157	120991
26	161	119206
27	164	117364
28	168	115918
29	173	115688
30	177	114609
31	181	113093
32	186	112746
33	191	112701
34	195	111466
35	198	110328
36	206	111221
37	210	110751
38	215	110498
39	223	111457
40	226	110440
41	231	109797
42	235	109192
43	239	108494
44	242	107568
45	245	106629
46	248	105686
47	255	106026
48	258	105394
49	261	104498
50	265	103680
51	268	103122
52	272	102705
53	276	102126
54	279	101493
55	285	101821
56	289	101231
57	292	100526
58	295	99817
59	300	99810
60	304	99412
61	307	98834
62	310	98254
63	313	97688
64	319	98091
65	323	97800
66	326	97224
67	330	96749
68	333	96445
69	337	96047
70	341	95718
71	345	95666
72	355	96945
73	358	96510
74	361	96158
75	368	96682
76	372	96308
77	375	95919
78	378	95493
79	383	95536
80	387	95349
81	390	94898
82	393	94468
83	397	94237
84	402	94199
85	405	93916
86	408	93595
87	412	93267
88	416	93162
89	420	92996
90	423	92626
91	426	92344
92	432	92606
93	435	92317
94	438	91948
95	441	91579
96	446	91514
97	450	91396
98	452	91061
99	455	90738
100	459	90452
101	464	90622
102	467	90345
103	470	90053
104	473	89764
105	478	89788
106	482	89659
107	485	89396
108	488	89085
109	491	88795
110	497	89073
111	501	88973
112	505	88948
113	509	88947
114	515	89133
115	518	88918
116	521	88666
117	526	88686
118	530	88627
119	533	88391
120	536	88137
121	539	87888
122	543	87807
123	546	87626
124	550	87508
125	554	87388
126	558	87437
127	563	87417
128	566	87216
129	569	86982
130	571	86739
131	577	86864
132	580	86713
133	583	86489
134	586	86286
135	590	86318
136	596	86429
137	599	86274
138	602	86068
139	606	86035
140	610	85980
141	614	85884
142	616	85670
143	619	85449
144	624	85460
145	628	85421
146	631	85260
147	634	85074
148	637	84917
149	643	85106
150	646	85004
151	650	84894
152	653	84742
153	659	84946
154	662	84807
155	665	84628
156	668	84478
157	671	84328
158	675	84273
159	678	84137
160	681	83978
161	684	83803
162	689	83895
163	693	83820
164	696	83668
165	698	83506
166	702	83407
167	707	83507
168	710	83411
