iter	RMSE
0	78107.45194
1	76701.90704
2	75458.64983
3	74229.75313
4	73030.55431
5	71797.28359
6	70598.89521
7	69483.33786
8	68367.93193
9	67207.45735
10	66123.86051
11	65032.39323
12	64019.32563
13	62949.72283
14	61912.38613
15	60923.19528
16	59962.8314
17	58981.99296
18	58084.08712
19	57213.77694
20	56334.36968
21	55564.38519
22	54738.85218
23	53931.02578
24	53181.40954
25	52390.6285
26	51655.07837
27	50900.83908
28	50163.66792
29	49445.86398
30	48783.86309
31	48147.03588
32	47451.60204
33	46814.58796
34	46174.31495
35	45575.3494
36	44983.57974
37	44469.38125
38	43897.84135
39	43401.00237
40	42912.96395
41	42429.99784
42	41943.2091
43	41435.85082
44	40949.4337
45	40508.10866
46	40041.78878
47	39614.73611
48	39170.66653
49	38742.08726
50	38332.00189
51	37934.08198
52	37564.97658
53	37160.71716
54	36807.05507
55	36445.12037
56	36055.57511
57	35722.93098
58	35391.12651
59	35050.30976
60	34713.56829
61	34388.93968
62	34072.89488
63	33782.01979
64	33490.34449
65	33221.09029
66	32935.49367
67	32656.55371
68	32402.87206
69	32164.09472
70	31915.16178
71	31690.40609
72	31425.26788
73	31194.14023
74	30970.65234
75	30733.93606
76	30514.74522
77	30304.1337
78	30114.1793
79	29917.69832
80	29731.33957
81	29548.22602
82	29367.28487
83	29188.46055
84	28995.31653
85	28812.74353
86	28631.22217
87	28449.64854
88	28304.84357
89	28132.57415
90	27953.8791
91	27773.39167
92	27622.58277
93	27478.80819
94	27332.53757
95	27181.12686
96	27036.21991
97	26854.7637
98	26714.14276
99	26557.13519
100	26433.62193
101	26298.43538
102	26150.9749
103	26008.76143
104	25878.93626
105	25737.38123
106	25618.70116
107	25512.92668
108	25397.21705
109	25282.85061
110	25168.39936
111	25046.42351
112	24945.70331
113	24849.70935
114	24732.39399
115	24629.87867
116	24535.54041
117	24433.29325
118	24317.29862
119	24232.83964
120	24122.78619
121	24039.06246
122	23970.2474
123	23879.84295
124	23791.84204
125	23721.75357
126	23639.86866
127	23549.32195
128	23478.10362
129	23405.39522
130	23336.85815
131	23257.94448
132	23182.46389
133	23114.77897
134	23060.37096
135	22991.51376
136	22914.02508
137	22846.22945
138	22767.11239
139	22690.17785
140	22630.01046
141	22555.43023
142	22497.60915
143	22432.27781
144	22375.67769
145	22318.82544
146	22239.2072
147	22185.9985
148	22110.21664
149	22049.29655
150	21987.62692
151	21933.5199
152	21870.73014
153	21815.43662
154	21762.81103
155	21696.08938
156	21650.84237
157	21590.82042
158	21530.99473
159	21478.04718
160	21420.49542
161	21369.70515
162	21311.84211
163	21262.14259
164	21220.07677
165	21166.0203
166	21103.13264
167	21057.8397
168	21017.01464
169	20967.1558
170	20932.92236
171	20884.7345
172	20841.41705
173	20803.12423
174	20761.48753
175	20724.20566
176	20676.01857
177	20634.20346
178	20597.05007
179	20557.74999
180	20512.74085
181	20464.45837
182	20424.15643
183	20389.34972
184	20346.20231
185	20311.95686
186	20277.0273
187	20240.06566
188	20213.14546
189	20172.43051
190	20142.02474
191	20103.28342
192	20062.25289
193	20030.40861
194	19987.52127
195	19950.81055
196	19919.90449
197	19890.79725
198	19852.20377
199	19814.38519
200	19784.16521
201	19750.05478
202	19712.43589
203	19685.37854
204	19652.71619
205	19633.27799
206	19591.80088
207	19558.38675
208	19520.97563
209	19490.72431
210	19458.62973
211	19426.30384
212	19397.06592
213	19370.38215
214	19341.13867
215	19319.05693
216	19289.61295
217	19264.94463
218	19240.80234
219	19209.96071
220	19186.21535
221	19156.7813
222	19124.08378
223	19098.28168
224	19078.4984
225	19047.21459
226	19031.54678
227	19002.62765
228	18981.67482
229	18964.17391
230	18942.40345
231	18915.05299
232	18893.2768
233	18869.64415
234	18837.28108
235	18817.46744
236	18790.47582
237	18764.49662
238	18742.14791
239	18720.58384
240	18698.13527
241	18682.99871
242	18659.85063
243	18638.93534
244	18613.44693
245	18593.28259
246	18569.15435
247	18542.98701
248	18521.87388
249	18499.03305
250	18479.64628
251	18464.75294
252	18437.66989
253	18420.47168
254	18404.27668
255	18375.87953
256	18354.4293
257	18336.18138
258	18316.32588
259	18289.69916
260	18269.70163
261	18251.58614
262	18229.06185
263	18209.2848
264	18189.40383
265	18171.08721
266	18154.4748
267	18129.42182
268	18110.28457
269	18087.2678
270	18077.7714
271	18060.93713
272	18037.45225
273	18016.67755
274	17996.3886
275	17975.26961
276	17961.22283
277	17947.57602
278	17934.28735
279	17921.66131
280	17903.86167
281	17886.68528
282	17868.18212
283	17849.8055
284	17829.13101
285	17815.61721
286	17804.61881
287	17785.63148
288	17767.60767
289	17751.97757
290	17730.5159
291	17715.75265
292	17700.36733
293	17687.11842
294	17665.8479
295	17651.02573
296	17634.8517
297	17615.53553
298	17602.92573
299	17599.40556
300	17583.26055
301	17570.43349
302	17555.12057
303	17540.73597
304	17526.04085
305	17508.53507
306	17491.91104
307	17476.6401
308	17464.10518
309	17452.6066
310	17440.3082
311	17425.79113
312	17409.81091
313	17394.10683
314	17381.80291
315	17365.53144
316	17349.83745
317	17335.87173
318	17320.28313
319	17307.317
320	17298.62115
321	17289.77968
322	17280.79519
323	17268.76032
324	17251.53721
325	17241.30162
326	17226.3484
327	17212.98499
328	17196.77646
329	17180.70189
330	17160.3519
331	17143.87519
332	17131.11707
333	17115.502
334	17092.74478
335	17073.80594
336	17066.89241
337	17055.34736
338	17042.16475
339	17028.90822
340	17015.58813
341	16994.44135
342	16984.32261
343	16970.92245
344	16950.01458
345	16934.25778
346	16916.49171
347	16906.40645
348	16893.24413
349	16878.00977
350	16865.95437
351	16848.30688
352	16839.35362
353	16819.00268
354	16806.07388
355	16793.19212
356	16777.51255
357	16759.92866
358	16739.33727
359	16725.64023
360	16716.60052
361	16698.75609
362	16684.69394
363	16674.43769
364	16666.01451
365	16650.19776
366	16634.89521
367	16618.86545
368	16608.0634
369	16591.59214
370	16578.66523
371	16561.14853
372	16541.81235
373	16528.48323
374	16522.97722
375	16512.47274
376	16496.26915
377	16478.8128
378	16469.6133
379	16460.56355
380	16444.53961
381	16435.09039
382	16429.48664
383	16412.95904
384	16397.05611
385	16388.10014
386	16371.60223
387	16352.66789
388	16332.9152
389	16325.82751
390	16304.78736
391	16294.71437
392	16291.21545
393	16276.64875
394	16260.49591
395	16255.50763
396	16237.6979
397	16228.33265
398	16214.29045
399	16203.31323
400	16190.3512
401	16180.20982
402	16164.60015
403	16154.4119
404	16141.24186
405	16131.09801
406	16123.78856
407	16111.28289
408	16101.9739
409	16090.45209
410	16074.77897
411	16063.46124
412	16058.00384
413	16045.89582
414	16035.03474
415	16025.37895
416	16017.0193
417	16007.08409
418	15996.34195
419	15978.1226
420	15970.54819
421	15958.71443
422	15950.44562
423	15933.48083
424	15919.23086
425	15898.02386
426	15884.64434
427	15874.30237
428	15863.30631
429	15848.98407
430	15836.13706
431	15826.39786
432	15813.33065
433	15803.27711
434	15794.22234
435	15780.18128
436	15770.48163
437	15756.37446
438	15748.46644
439	15737.16443
440	15718.47506
441	15711.30228
442	15697.22238
443	15685.45788
444	15676.67129
445	15659.09809
446	15648.70833
447	15631.85171
448	15619.72953
449	15607.48666
450	15601.46903
451	15594.67735
452	15582.2447
453	15571.84796
454	15566.41057
455	15555.60432
456	15541.27129
457	15525.5597
458	15519.50054
459	15509.98295
460	15495.78871
461	15483.66509
462	15469.95803
463	15458.47515
464	15443.54119
465	15431.10526
466	15426.09769
467	15421.14574
468	15411.4895
469	15401.26647
470	15384.16519
471	15368.79862
472	15354.59234
473	15352.35361
474	15344.36622
475	15337.74944
476	15321.87716
477	15307.11337
478	15291.95029
479	15281.22672
480	15268.95104
481	15261.48303
482	15249.0956
483	15239.42644
484	15225.06211
485	15209.66497
486	15199.60769
487	15186.60895
488	15184.30778
489	15171.46997
490	15157.57245
491	15149.05403
492	15132.30126
493	15114.07145
494	15102.95515
495	15095.70951
496	15086.30257
497	15075.36952
498	15063.8601
499	15051.12666
500	15043.49656
501	15030.27226
502	15017.26087
503	15003.72791
504	14989.6969
505	14985.14808
506	14972.79657
507	14970.27277
508	14968.67354
509	14953.7436
510	14941.0435
511	14927.26152
512	14912.33607
513	14910.7912
514	14897.0149
515	14884.37761
516	14872.03966
517	14863.83661
518	14852.76391
519	14842.06558
520	14831.13703
521	14825.52437
522	14816.49023
523	14806.40029
524	14799.34008
525	14791.04743
526	14783.92415
527	14769.52769
528	14761.63805
529	14749.49564
530	14736.82708
531	14723.50898
532	14710.10752
533	14703.27077
534	14690.78851
535	14681.08837
536	14673.17368
537	14671.68601
538	14663.31913
539	14661.85382
540	14653.90416
541	14640.44119
542	14634.55134
543	14632.51598
544	14627.45194
545	14615.70229
546	14605.53595
547	14591.48295
548	14580.15696
549	14578.27958
550	14571.61465
551	14563.66024
552	14552.62595
553	14540.81006
554	14528.37268
555	14516.339
556	14504.59873
557	14493.82996
558	14481.36775
559	14471.62763
560	14459.83341
561	14448.41384
562	14435.2054
563	14425.59239
564	14414.48795
565	14399.74725
566	14383.27261
567	14374.48835
568	14370.05706
569	14358.4423
570	14350.06556
571	14336.07369
572	14327.83317
573	14314.32721
574	14308.1634
575	14302.5129
576	14293.20837
577	14291.49082
578	14281.72146
579	14274.76891
580	14262.81675
581	14255.13319
582	14248.30908
583	14232.91769
584	14222.75601
585	14210.74248
586	14199.01668
587	14197.60421
588	14187.66884
589	14175.56071
590	14163.79787
591	14153.43064
592	14144.90251
593	14134.26072
594	14128.54587
595	14122.66208
596	14112.50401
597	14106.52381
598	14103.56044
599	14100.46863
600	14089.37095
601	14083.7719
602	14070.8754
603	14067.84765
604	14055.57381
605	14048.81723
606	14038.92149
607	14028.15694
608	14015.26252
609	14008.08644
610	13998.50287
611	13986.92837
612	13978.16346
613	13966.5277
614	13952.2718
615	13943.05831
616	13941.7435
617	13932.56581
618	13921.63082
619	13908.38585
620	13902.90666
621	13891.28476
622	13878.67598
623	13871.15502
624	13866.47918
625	13860.24122
626	13845.74739
627	13834.94586
628	13827.85056
629	13818.61668
630	13812.43343
631	13803.68427
632	13791.69705
633	13784.22148
634	13774.6918
635	13764.26526
636	13752.52204
637	13741.90237
638	13734.70253
639	13726.42038
640	13714.05262
641	13706.29657
642	13696.41711
643	13691.10135
644	13679.62529
645	13670.30079
646	13664.51133
647	13654.36569
648	13644.16632
649	13632.57562
650	13626.86569
651	13614.03577
652	13604.22842
653	13594.9067
654	13586.2002
655	13578.58477
656	13565.24725
657	13562.56975
658	13550.38672
659	13540.37937
660	13536.79908
661	13528.59789
662	13522.72143
663	13514.83127
664	13504.17438
665	13496.96072
666	13485.98045
667	13475.58958
668	13466.28393
669	13463.44536
670	13452.73256
671	13442.70186
672	13432.7234
673	13422.47118
674	13415.75759
675	13407.94669
676	13398.28777
677	13388.03207
678	13383.25787
679	13378.99689
680	13368.74606
681	13365.97321
682	13360.72269
683	13349.52747
684	13342.84846
685	13337.5545
686	13330.46781
687	13320.74989
688	13310.3342
689	13302.20143
690	13294.53935
691	13287.37816
692	13280.15446
693	13267.26026
694	13258.94763
695	13252.05215
696	13242.69856
697	13232.43891
698	13222.65728
699	13217.13616
700	13206.57503
701	13201.20427
702	13193.06075
703	13189.77892
704	13185.65335
705	13176.86848
706	13167.33788
707	13156.82973
708	13153.12965
709	13142.405
710	13134.23915
711	13132.97783
712	13123.15712
713	13115.52333
714	13106.46808
715	13102.78551
716	13096.28477
717	13086.53933
718	13074.96864
719	13066.26705
720	13059.95479
721	13053.23393
722	13041.74283
723	13033.65085
724	13022.09343
725	13013.5754
726	13007.52725
727	13000.78831
728	12998.36404
729	12992.97984
730	12984.75297
731	12975.31203
732	12968.4029
733	12959.41998
734	12950.43134
735	12946.69833
736	12938.43758
737	12935.2853
738	12928.32943
739	12919.58512
740	12910.87051
741	12904.8959
742	12897.36688
743	12893.19385
744	12884.34428
745	12875.12801
746	12869.26328
747	12863.63149
748	12856.40481
749	12847.70529
750	12843.11794
751	12833.59989
752	12825.57509
753	12815.62606
754	12810.62159
755	12805.76035
756	12799.1774
757	12795.69807
758	12786.15745
759	12778.90794
760	12775.2067
761	12767.21322
762	12759.33169
763	12751.17551
764	12741.3486
765	12732.54349
766	12720.17297
767	12710.78188
768	12706.4593
769	12698.79812
770	12696.41146
771	12691.41883
772	12686.89215
773	12675.97259
774	12668.58901
775	12663.38471
776	12655.17694
777	12647.847
778	12639.92212
779	12636.07482
780	12631.54151
781	12621.57779
782	12614.19496
783	12610.41252
784	12601.04479
785	12595.46164
786	12588.51445
787	12580.1341
788	12573.57128
789	12565.13496
790	12561.35859
791	12558.48632
792	12553.51099
793	12545.22993
794	12537.59105
795	12534.8134
796	12527.22235
797	12518.95538
798	12510.89933
799	12504.72256
800	12496.89658
801	12493.87309
802	12486.32009
803	12482.06994
804	12467.14312
805	12459.59868
806	12453.26995
807	12447.95977
808	12438.77816
809	12435.18393
810	12429.06083
811	12421.40732
812	12415.63829
813	12408.40975
814	12399.74028
815	12389.53074
816	12386.35104
817	12380.77355
818	12375.68496
819	12367.83853
820	12361.2906
821	12355.40631
822	12353.29218
823	12349.61917
824	12347.26496
825	12333.18641
826	12328.01775
827	12320.66587
828	12310.02875
829	12302.80711
